Test,TestNumber,Display,Trial,TrueValue,Subject,Response
"Vertical Distance, Non-Aligned",4,2,B,0.47,50,0.4
"Vertical Distance, Non-Aligned",4,2,B,0.47,51,0.3
"Vertical Distance, Non-Aligned",4,2,B,0.47,52,0.55
"Vertical Distance, Non-Aligned",4,2,B,0.47,53,0.75
"Vertical Distance, Non-Aligned",4,2,B,0.47,54,0.3
"Vertical Distance, Non-Aligned",4,2,B,0.47,55,0.4
"Vertical Distance, Non-Aligned",4,2,B,0.47,56,0.4
"Vertical Distance, Non-Aligned",4,2,B,0.47,57,0.4
"Vertical Distance, Non-Aligned",4,2,B,0.47,58,0.33
"Vertical Distance, Non-Aligned",4,2,B,0.47,59,0.45
"Vertical Distance, Non-Aligned",4,2,B,0.47,60,0.33
"Vertical Distance, Non-Aligned",4,2,B,0.47,61,0.3
"Vertical Distance, Non-Aligned",4,2,B,0.47,62,0.5
"Vertical Distance, Non-Aligned",4,2,B,0.47,63,0.33
"Vertical Distance, Non-Aligned",4,2,B,0.47,64,0.3
"Vertical Distance, Non-Aligned",4,2,B,0.47,65,0.5
"Vertical Distance, Non-Aligned",4,2,B,0.47,66,0.3
"Vertical Distance, Non-Aligned",4,2,B,0.47,67,0.5
"Vertical Distance, Non-Aligned",4,2,B,0.47,68,0.25
"Vertical Distance, Non-Aligned",4,2,B,0.47,69,0.3
"Vertical Distance, Non-Aligned",4,2,B,0.47,70,1
"Vertical Distance, Non-Aligned",4,2,B,0.47,71,0.4
"Vertical Distance, Non-Aligned",4,2,B,0.47,72,0.8
"Vertical Distance, Non-Aligned",4,2,B,0.47,73,0.4
"Vertical Distance, Non-Aligned",4,2,B,0.47,74,0.25
"Vertical Distance, Non-Aligned",4,2,B,0.47,75,0.2
"Vertical Distance, Non-Aligned",4,2,B,0.47,76,0.3
"Vertical Distance, Non-Aligned",4,2,B,0.47,77,0.45
"Vertical Distance, Non-Aligned",4,2,B,0.47,78,0.43
"Vertical Distance, Non-Aligned",4,2,B,0.47,79,0.3
"Vertical Distance, Non-Aligned",4,2,B,0.47,80,0.45
"Vertical Distance, Non-Aligned",4,2,B,0.47,81,0.2
"Vertical Distance, Non-Aligned",4,2,B,0.47,82,0.15
"Vertical Distance, Non-Aligned",4,2,B,0.47,83,0.4
"Vertical Distance, Non-Aligned",4,2,B,0.47,84,0.7
"Vertical Distance, Non-Aligned",4,2,B,0.47,85,0.45
"Vertical Distance, Non-Aligned",4,2,B,0.47,86,0.5
"Vertical Distance, Non-Aligned",4,2,B,0.47,87,0.45
"Vertical Distance, Non-Aligned",4,2,B,0.47,88,0.45
"Vertical Distance, Non-Aligned",4,2,B,0.47,89,0.3
"Vertical Distance, Non-Aligned",4,2,B,0.47,90,0.4
"Vertical Distance, Non-Aligned",4,2,B,0.47,91,0.5
"Vertical Distance, Non-Aligned",4,2,B,0.47,92,0.33
"Vertical Distance, Non-Aligned",4,2,C,0.5,1,0.3
"Vertical Distance, Non-Aligned",4,2,C,0.5,2,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,3,0.4
"Vertical Distance, Non-Aligned",4,2,C,0.5,4,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,5,0.55
"Vertical Distance, Non-Aligned",4,2,C,0.5,6,0.25
"Vertical Distance, Non-Aligned",4,2,C,0.5,7,0.3
"Vertical Distance, Non-Aligned",4,2,C,0.5,8,0.55
"Vertical Distance, Non-Aligned",4,2,C,0.5,9,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,10,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,11,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,12,0.15
"Vertical Distance, Non-Aligned",4,2,C,0.5,13,0.51
"Vertical Distance, Non-Aligned",4,2,C,0.5,14,0.4
"Vertical Distance, Non-Aligned",4,2,C,0.5,15,0.44
"Vertical Distance, Non-Aligned",4,2,C,0.5,16,0.3
"Vertical Distance, Non-Aligned",4,2,C,0.5,17,0.3
"Vertical Distance, Non-Aligned",4,2,C,0.5,18,0.4
"Vertical Distance, Non-Aligned",4,2,C,0.5,19,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,20,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,21,0.6
"Vertical Distance, Non-Aligned",4,2,C,0.5,22,0.35
"Vertical Distance, Non-Aligned",4,2,C,0.5,23,0.85
"Vertical Distance, Non-Aligned",4,2,C,0.5,24,0.4
"Vertical Distance, Non-Aligned",4,2,C,0.5,25,0.35
"Vertical Distance, Non-Aligned",4,2,C,0.5,26,0.4
"Vertical Distance, Non-Aligned",4,2,C,0.5,27,0.7
"Vertical Distance, Non-Aligned",4,2,C,0.5,28,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,29,0.4
"Vertical Distance, Non-Aligned",4,2,C,0.5,30,0.6
"Vertical Distance, Non-Aligned",4,2,C,0.5,31,0.6
"Vertical Distance, Non-Aligned",4,2,C,0.5,32,0.6
"Vertical Distance, Non-Aligned",4,2,C,0.5,33,0.33
"Vertical Distance, Non-Aligned",4,2,C,0.5,34,0.55
"Vertical Distance, Non-Aligned",4,2,C,0.5,35,0.4
"Vertical Distance, Non-Aligned",4,2,C,0.5,36,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,37,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,38,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,39,0.8
"Vertical Distance, Non-Aligned",4,2,C,0.5,40,0.1
"Vertical Distance, Non-Aligned",4,2,C,0.5,41,0.4
"Vertical Distance, Non-Aligned",4,2,C,0.5,42,0.7
"Vertical Distance, Non-Aligned",4,2,C,0.5,43,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,44,0.9
"Vertical Distance, Non-Aligned",4,2,C,0.5,45,0.55
"Vertical Distance, Non-Aligned",4,2,C,0.5,46,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,47,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,48,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,49,0.7
"Vertical Distance, Non-Aligned",4,2,C,0.5,50,0.45
"Vertical Distance, Non-Aligned",4,2,C,0.5,51,0.35
"Vertical Distance, Non-Aligned",4,2,C,0.5,52,0.55
"Vertical Distance, Non-Aligned",4,2,C,0.5,53,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,54,0.4
"Vertical Distance, Non-Aligned",4,2,C,0.5,55,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,56,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,57,0.45
"Vertical Distance, Non-Aligned",4,2,C,0.5,58,0.4
"Vertical Distance, Non-Aligned",4,2,C,0.5,59,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,60,0.33
"Vertical Distance, Non-Aligned",4,2,C,0.5,61,0.35
"Vertical Distance, Non-Aligned",4,2,C,0.5,62,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,63,0.33
"Vertical Distance, Non-Aligned",4,2,C,0.5,64,0.4
"Vertical Distance, Non-Aligned",4,2,C,0.5,65,0.55
"Vertical Distance, Non-Aligned",4,2,C,0.5,66,0.4
"Vertical Distance, Non-Aligned",4,2,C,0.5,67,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,68,0.33
"Vertical Distance, Non-Aligned",4,2,C,0.5,69,0.35
"Vertical Distance, Non-Aligned",4,2,C,0.5,70,1
"Vertical Distance, Non-Aligned",4,2,C,0.5,71,0.2
"Vertical Distance, Non-Aligned",4,2,C,0.5,72,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,73,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,74,0.3
"Vertical Distance, Non-Aligned",4,2,C,0.5,75,0.4
"Vertical Distance, Non-Aligned",4,2,C,0.5,76,0.3
"Vertical Distance, Non-Aligned",4,2,C,0.5,77,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,78,0.47
"Vertical Distance, Non-Aligned",4,2,C,0.5,79,0.45
"Vertical Distance, Non-Aligned",4,2,C,0.5,80,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,81,0.3
"Vertical Distance, Non-Aligned",4,2,C,0.5,82,0.15
"Vertical Distance, Non-Aligned",4,2,C,0.5,83,0.45
"Vertical Distance, Non-Aligned",4,2,C,0.5,84,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,85,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,86,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,87,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,88,0.65
"Vertical Distance, Non-Aligned",4,2,C,0.5,89,0.4
"Vertical Distance, Non-Aligned",4,2,C,0.5,90,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,91,0.5
"Vertical Distance, Non-Aligned",4,2,C,0.5,92,0.1
"Vertical Distance, Non-Aligned",4,2,D,0.4,1,0.3
"Vertical Distance, Non-Aligned",4,2,D,0.4,2,0.4
"Vertical Distance, Non-Aligned",4,2,D,0.4,3,0.35
"Vertical Distance, Non-Aligned",4,2,D,0.4,4,0.4
"Vertical Distance, Non-Aligned",4,2,D,0.4,5,0.4
"Vertical Distance, Non-Aligned",4,2,D,0.4,6,0.75
"Vertical Distance, Non-Aligned",4,2,D,0.4,7,0.1
"Vertical Distance, Non-Aligned",4,2,D,0.4,8,0.4
"Vertical Distance, Non-Aligned",4,2,D,0.4,9,0.35
"Vertical Distance, Non-Aligned",4,2,D,0.4,10,0.3
"Vertical Distance, Non-Aligned",4,2,D,0.4,11,0.4
"Vertical Distance, Non-Aligned",4,2,D,0.4,12,0.75
"Vertical Distance, Non-Aligned",4,2,D,0.4,13,0.41
"Vertical Distance, Non-Aligned",4,2,D,0.4,14,0.25
"Vertical Distance, Non-Aligned",4,2,D,0.4,15,0.36
"Vertical Distance, Non-Aligned",4,2,D,0.4,16,0.3
"Vertical Distance, Non-Aligned",4,2,D,0.4,17,0.8
"Vertical Distance, Non-Aligned",4,2,D,0.4,18,0.3
"Vertical Distance, Non-Aligned",4,2,D,0.4,19,0.25
"Vertical Distance, Non-Aligned",4,2,D,0.4,20,0.3
"Vertical Distance, Non-Aligned",4,2,D,0.4,21,0.3
"Vertical Distance, Non-Aligned",4,2,D,0.4,22,0.25
"Vertical Distance, Non-Aligned",4,2,D,0.4,23,0.99
"Vertical Distance, Non-Aligned",4,2,D,0.4,24,0.4
"Vertical Distance, Non-Aligned",4,2,D,0.4,25,0.25
"Vertical Distance, Non-Aligned",4,2,D,0.4,26,0.36
"Vertical Distance, Non-Aligned",4,2,D,0.4,27,0.6
"Vertical Distance, Non-Aligned",4,2,D,0.4,28,0.35
"Vertical Distance, Non-Aligned",4,2,D,0.4,29,0.4
"Vertical Distance, Non-Aligned",4,2,D,0.4,30,0.7
"Vertical Distance, Non-Aligned",4,2,D,0.4,31,0.85
"Vertical Distance, Non-Aligned",4,2,D,0.4,32,0.5
"Vertical Distance, Non-Aligned",4,2,D,0.4,33,0.25
"Vertical Distance, Non-Aligned",4,2,D,0.4,34,0.85
"Vertical Distance, Non-Aligned",4,2,D,0.4,35,0.4
"Vertical Distance, Non-Aligned",4,2,D,0.4,36,0.4
"Vertical Distance, Non-Aligned",4,2,D,0.4,37,0.25
"Vertical Distance, Non-Aligned",4,2,D,0.4,38,0.45
"Vertical Distance, Non-Aligned",4,2,D,0.4,39,0.6
"Vertical Distance, Non-Aligned",4,2,D,0.4,40,0.75
"Vertical Distance, Non-Aligned",4,2,D,0.4,41,0.3
"Vertical Distance, Non-Aligned",4,2,D,0.4,42,0.6
"Vertical Distance, Non-Aligned",4,2,D,0.4,43,0.25
"Vertical Distance, Non-Aligned",4,2,D,0.4,44,0.65
"Vertical Distance, Non-Aligned",4,2,D,0.4,45,0.3
"Vertical Distance, Non-Aligned",4,2,D,0.4,46,0.5
"Vertical Distance, Non-Aligned",4,2,D,0.4,47,0.3
"Vertical Distance, Non-Aligned",4,2,D,0.4,48,0.9
"Vertical Distance, Non-Aligned",4,2,D,0.4,49,0.4
"Vertical Distance, Non-Aligned",4,2,D,0.4,50,0.35
"Vertical Distance, Non-Aligned",4,2,D,0.4,51,0.3
"Vertical Distance, Non-Aligned",4,2,D,0.4,52,0.45
"Vertical Distance, Non-Aligned",4,2,D,0.4,53,0.25
"Vertical Distance, Non-Aligned",4,2,D,0.4,54,0.3
"Vertical Distance, Non-Aligned",4,2,D,0.4,55,0.5
"Vertical Distance, Non-Aligned",4,2,D,0.4,56,0.4
"Vertical Distance, Non-Aligned",4,2,D,0.4,57,0.35
"Vertical Distance, Non-Aligned",4,2,D,0.4,58,0.33
"Vertical Distance, Non-Aligned",4,2,D,0.4,59,0.42
"Vertical Distance, Non-Aligned",4,2,D,0.4,60,0.33
"Vertical Distance, Non-Aligned",4,2,D,0.4,61,0.25
"Vertical Distance, Non-Aligned",4,2,D,0.4,62,0.45
"Vertical Distance, Non-Aligned",4,2,D,0.4,63,0.33
"Vertical Distance, Non-Aligned",4,2,D,0.4,64,0.3
"Vertical Distance, Non-Aligned",4,2,D,0.4,65,0.4
"Vertical Distance, Non-Aligned",4,2,D,0.4,66,0.3
"Vertical Distance, Non-Aligned",4,2,D,0.4,67,0.5
"Vertical Distance, Non-Aligned",4,2,D,0.4,68,0.25
"Vertical Distance, Non-Aligned",4,2,D,0.4,69,0.25
"Vertical Distance, Non-Aligned",4,2,D,0.4,70,1
"Vertical Distance, Non-Aligned",4,2,D,0.4,71,0.6
"Vertical Distance, Non-Aligned",4,2,D,0.4,72,0.25
"Vertical Distance, Non-Aligned",4,2,D,0.4,73,0.4
"Vertical Distance, Non-Aligned",4,2,D,0.4,74,0.3
"Vertical Distance, Non-Aligned",4,2,D,0.4,75,0.2
"Vertical Distance, Non-Aligned",4,2,D,0.4,76,0.2
"Vertical Distance, Non-Aligned",4,2,D,0.4,77,0.4
"Vertical Distance, Non-Aligned",4,2,D,0.4,78,0.4
"Vertical Distance, Non-Aligned",4,2,D,0.4,79,0.25
"Vertical Distance, Non-Aligned",4,2,D,0.4,80,0.45
"Vertical Distance, Non-Aligned",4,2,D,0.4,81,0.15
"Vertical Distance, Non-Aligned",4,2,D,0.4,82,0.1
"Vertical Distance, Non-Aligned",4,2,D,0.4,83,0.4
"Vertical Distance, Non-Aligned",4,2,D,0.4,84,0.3
"Vertical Distance, Non-Aligned",4,2,D,0.4,85,0.45
"Vertical Distance, Non-Aligned",4,2,D,0.4,86,0.4
"Vertical Distance, Non-Aligned",4,2,D,0.4,87,0.45
"Vertical Distance, Non-Aligned",4,2,D,0.4,88,0.45
"Vertical Distance, Non-Aligned",4,2,D,0.4,89,0.3
"Vertical Distance, Non-Aligned",4,2,D,0.4,90,0.3
"Vertical Distance, Non-Aligned",4,2,D,0.4,91,0.4
"Vertical Distance, Non-Aligned",4,2,D,0.4,92,0.6
"Length, Non-Aligned",5,1,B,0.6,1,0.5
"Length, Non-Aligned",5,1,B,0.6,2,0.55
"Length, Non-Aligned",5,1,B,0.6,3,0.55
"Length, Non-Aligned",5,1,B,0.6,4,0.6
"Length, Non-Aligned",5,1,B,0.6,5,0.5
"Length, Non-Aligned",5,1,B,0.6,6,0.5
"Length, Non-Aligned",5,1,B,0.6,7,0.5
"Length, Non-Aligned",5,1,B,0.6,8,0.55
"Length, Non-Aligned",5,1,B,0.6,9,0.45
"Length, Non-Aligned",5,1,B,0.6,10,0.65
"Length, Non-Aligned",5,1,B,0.6,11,0.5
"Length, Non-Aligned",5,1,B,0.6,12,0.5
"Length, Non-Aligned",5,1,B,0.6,13,0.52
"Length, Non-Aligned",5,1,B,0.6,14,0.5
"Length, Non-Aligned",5,1,B,0.6,15,0.44
"Length, Non-Aligned",5,1,B,0.6,16,0.45
"Length, Non-Aligned",5,1,B,0.6,17,0.4
"Length, Non-Aligned",5,1,B,0.6,18,0.6
"Length, Non-Aligned",5,1,B,0.6,19,0.6
"Length, Non-Aligned",5,1,B,0.6,20,0.5
"Length, Non-Aligned",5,1,B,0.6,21,0.5
"Length, Non-Aligned",5,1,B,0.6,22,0.6
"Length, Non-Aligned",5,1,B,0.6,23,0.4
"Length, Non-Aligned",5,1,B,0.6,24,0.5
"Length, Non-Aligned",5,1,B,0.6,25,0.5
"Length, Non-Aligned",5,1,B,0.6,26,0.45
"Length, Non-Aligned",5,1,B,0.6,27,0.7
"Length, Non-Aligned",5,1,B,0.6,28,0.5
"Length, Non-Aligned",5,1,B,0.6,29,0.5
"Length, Non-Aligned",5,1,B,0.6,30,0.55
"Length, Non-Aligned",5,1,B,0.6,31,0.55
"Length, Non-Aligned",5,1,B,0.6,32,0.6
"Length, Non-Aligned",5,1,B,0.6,33,0.5
"Length, Non-Aligned",5,1,B,0.6,34,0.45
"Length, Non-Aligned",5,1,B,0.6,35,0.5
"Length, Non-Aligned",5,1,B,0.6,36,0.5
"Length, Non-Aligned",5,1,B,0.6,37,0.5
"Length, Non-Aligned",5,1,B,0.6,38,0.5
"Length, Non-Aligned",5,1,B,0.6,39,0.68
"Length, Non-Aligned",5,1,B,0.6,40,0.5
"Length, Non-Aligned",5,1,B,0.6,41,0.6
"Length, Non-Aligned",5,1,B,0.6,42,0.7
"Length, Non-Aligned",5,1,B,0.6,43,0.5
"Length, Non-Aligned",5,1,B,0.6,44,0.6
"Length, Non-Aligned",5,1,B,0.6,45,0.6
"Length, Non-Aligned",5,1,B,0.6,46,0.5
"Length, Non-Aligned",5,1,B,0.6,47,0.6
"Length, Non-Aligned",5,1,B,0.6,48,0.5
"Length, Non-Aligned",5,1,B,0.6,49,0.5
"Length, Non-Aligned",5,1,B,0.6,50,0.5
"Length, Non-Aligned",5,1,B,0.6,51,0.6
"Length, Non-Aligned",5,1,B,0.6,52,0.6
"Length, Non-Aligned",5,1,B,0.6,53,0.5
"Length, Non-Aligned",5,1,B,0.6,54,0.6
"Length, Non-Aligned",5,1,B,0.6,55,0.6
"Length, Non-Aligned",5,1,B,0.6,56,0.5
"Length, Non-Aligned",5,1,B,0.6,57,0.5
"Length, Non-Aligned",5,1,B,0.6,58,0.5
"Length, Non-Aligned",5,1,B,0.6,59,0.75
"Length, Non-Aligned",5,1,B,0.6,60,0.5
"Length, Non-Aligned",5,1,B,0.6,61,0.5
"Length, Non-Aligned",5,1,B,0.6,62,0.5
"Length, Non-Aligned",5,1,B,0.6,63,0.5
"Length, Non-Aligned",5,1,B,0.6,64,0.5
"Length, Non-Aligned",5,1,B,0.6,65,0.6
"Length, Non-Aligned",5,1,B,0.6,66,0.5
"Length, Non-Aligned",5,1,B,0.6,67,0.5
"Length, Non-Aligned",5,1,B,0.6,68,0.5
"Length, Non-Aligned",5,1,B,0.6,69,0.5
"Length, Non-Aligned",5,1,B,0.6,70,0.2
"Length, Non-Aligned",5,1,B,0.6,71,0.55
"Length, Non-Aligned",5,1,B,0.6,72,0.2
"Length, Non-Aligned",5,1,B,0.6,73,0.5
"Length, Non-Aligned",5,1,B,0.6,74,0.45
"Length, Non-Aligned",5,1,B,0.6,75,0.5
"Length, Non-Aligned",5,1,B,0.6,76,0.25
"Length, Non-Aligned",5,1,B,0.6,77,0.7
"Length, Non-Aligned",5,1,B,0.6,78,0.5
"Length, Non-Aligned",5,1,B,0.6,79,0.6
"Length, Non-Aligned",5,1,B,0.6,80,0.5
"Length, Non-Aligned",5,1,B,0.6,81,0.5
"Length, Non-Aligned",5,1,B,0.6,82,0.6
"Length, Non-Aligned",5,1,B,0.6,83,0.6
"Length, Non-Aligned",5,1,B,0.6,84,0.5
"Length, Non-Aligned",5,1,B,0.6,85,0.5
"Length, Non-Aligned",5,1,B,0.6,86,0.5
"Length, Non-Aligned",5,1,B,0.6,87,0.55
"Length, Non-Aligned",5,1,B,0.6,88,0.68
"Length, Non-Aligned",5,1,B,0.6,89,0.6
"Length, Non-Aligned",5,1,B,0.6,90,0.5
"Length, Non-Aligned",5,1,B,0.6,91,0.7
"Length, Non-Aligned",5,1,B,0.6,92,0.7
"Length, Non-Aligned",5,1,C,0.55,1,0.4
"Length, Non-Aligned",5,1,C,0.55,2,0.5
"Length, Non-Aligned",5,1,C,0.55,3,0.4
"Length, Non-Aligned",5,1,C,0.55,4,0.5
"Length, Non-Aligned",5,1,C,0.55,5,0.45
"Length, Non-Aligned",5,1,C,0.55,6,0.5
"Length, Non-Aligned",5,1,C,0.55,7,0.5
"Length, Non-Aligned",5,1,C,0.55,8,0.4
"Length, Non-Aligned",5,1,C,0.55,9,0.52
"Length, Non-Aligned",5,1,C,0.55,10,0.55
"Length, Non-Aligned",5,1,C,0.55,11,0.4
"Length, Non-Aligned",5,1,C,0.55,12,0.5
"Length, Non-Aligned",5,1,C,0.55,13,0.52
"Length, Non-Aligned",5,1,C,0.55,14,0.45
"Length, Non-Aligned",5,1,C,0.55,15,0.44
"Length, Non-Aligned",5,1,C,0.55,16,0.35
"Length, Non-Aligned",5,1,C,0.55,17,0.2
"Length, Non-Aligned",5,1,C,0.55,18,0.5
"Length, Non-Aligned",5,1,C,0.55,19,0.5
"Length, Non-Aligned",5,1,C,0.55,20,0.5
"Length, Non-Aligned",5,1,C,0.55,21,0.3
"Length, Non-Aligned",5,1,C,0.55,22,0.5
"Length, Non-Aligned",5,1,C,0.55,23,0.5
"Length, Non-Aligned",5,1,C,0.55,24,0.5
"Length, Non-Aligned",5,1,C,0.55,25,0.5
"Length, Non-Aligned",5,1,C,0.55,26,0.25
"Length, Non-Aligned",5,1,C,0.55,27,0.65
"Length, Non-Aligned",5,1,C,0.55,28,0.5
"Length, Non-Aligned",5,1,C,0.55,29,0.47
"Length, Non-Aligned",5,1,C,0.55,30,0.5
"Length, Non-Aligned",5,1,C,0.55,31,0.5
"Length, Non-Aligned",5,1,C,0.55,32,0.5
"Length, Non-Aligned",5,1,C,0.55,33,0.5
"Length, Non-Aligned",5,1,C,0.55,34,0.5
"Length, Non-Aligned",5,1,C,0.55,35,0.4
"Length, Non-Aligned",5,1,C,0.55,36,0.45
"Length, Non-Aligned",5,1,C,0.55,37,0.3
"Length, Non-Aligned",5,1,C,0.55,38,0.4
"Length, Non-Aligned",5,1,C,0.55,39,0.66
"Length, Non-Aligned",5,1,C,0.55,40,0.45
"Length, Non-Aligned",5,1,C,0.55,41,0.5
"Length, Non-Aligned",5,1,C,0.55,42,0.65
"Length, Non-Aligned",5,1,C,0.55,43,0.5
"Length, Non-Aligned",5,1,C,0.55,44,0.5
"Length, Non-Aligned",5,1,C,0.55,45,0.5
"Length, Non-Aligned",5,1,C,0.55,46,0.5
"Length, Non-Aligned",5,1,C,0.55,47,0.5
"Length, Non-Aligned",5,1,C,0.55,48,0.5
"Length, Non-Aligned",5,1,C,0.55,49,0.4
"Length, Non-Aligned",5,1,C,0.55,50,0.3
"Length, Non-Aligned",5,1,C,0.55,51,0.5
"Length, Non-Aligned",5,1,C,0.55,52,0.5
"Length, Non-Aligned",5,1,C,0.55,53,0.3
"Length, Non-Aligned",5,1,C,0.55,54,0.5
"Length, Non-Aligned",5,1,C,0.55,55,0.5
"Length, Non-Aligned",5,1,C,0.55,56,0.22
"Length, Non-Aligned",5,1,C,0.55,57,0.45
"Length, Non-Aligned",5,1,C,0.55,58,0.4
"Length, Non-Aligned",5,1,C,0.55,59,0.75
"Length, Non-Aligned",5,1,C,0.55,60,0.5
"Length, Non-Aligned",5,1,C,0.55,61,0.4
"Length, Non-Aligned",5,1,C,0.55,62,0.5
"Length, Non-Aligned",5,1,C,0.55,63,0.5
"Length, Non-Aligned",5,1,C,0.55,64,0.5
"Length, Non-Aligned",5,1,C,0.55,65,0.5
"Length, Non-Aligned",5,1,C,0.55,66,0.45
"Length, Non-Aligned",5,1,C,0.55,67,0.5
"Length, Non-Aligned",5,1,C,0.55,68,0.5
"Length, Non-Aligned",5,1,C,0.55,69,0.4
"Length, Non-Aligned",5,1,C,0.55,70,0.2
"Length, Non-Aligned",5,1,C,0.55,71,0.45
"Length, Non-Aligned",5,1,C,0.55,72,0.9
"Length, Non-Aligned",5,1,C,0.55,73,0.5
"Length, Non-Aligned",5,1,C,0.55,74,0.35
"Length, Non-Aligned",5,1,C,0.55,75,0.4
"Length, Non-Aligned",5,1,C,0.55,76,0.25
"Length, Non-Aligned",5,1,C,0.55,77,0.6
"Length, Non-Aligned",5,1,C,0.55,78,0.4
"Length, Non-Aligned",5,1,C,0.55,79,0.5
"Length, Non-Aligned",5,1,C,0.55,80,0.5
"Length, Non-Aligned",5,1,C,0.55,81,0.3
"Length, Non-Aligned",5,1,C,0.55,82,0.5
"Length, Non-Aligned",5,1,C,0.55,83,0.5
"Length, Non-Aligned",5,1,C,0.55,84,0.5
"Length, Non-Aligned",5,1,C,0.55,85,0.4
"Length, Non-Aligned",5,1,C,0.55,86,0.4
"Length, Non-Aligned",5,1,C,0.55,87,0.45
"Length, Non-Aligned",5,1,C,0.55,88,0.7
"Length, Non-Aligned",5,1,C,0.55,89,0.55
"Length, Non-Aligned",5,1,C,0.55,90,0.5
"Length, Non-Aligned",5,1,C,0.55,91,0.5
"Length, Non-Aligned",5,1,C,0.55,92,0.75
"Length, Non-Aligned",5,1,D,0.8,1,0.8
"Length, Non-Aligned",5,1,D,0.8,2,0.8
"Length, Non-Aligned",5,1,D,0.8,3,0.7
"Length, Non-Aligned",5,1,D,0.8,4,0.9
"Length, Non-Aligned",5,1,D,0.8,5,0.75
"Length, Non-Aligned",5,1,D,0.8,6,0.75
"Length, Non-Aligned",5,1,D,0.8,7,0.7
"Length, Non-Aligned",5,1,D,0.8,8,0.8
"Length, Non-Aligned",5,1,D,0.8,9,0.7
"Length, Non-Aligned",5,1,D,0.8,10,0.9
"Length, Non-Aligned",5,1,D,0.8,11,0.8
"Length, Non-Aligned",5,1,D,0.8,12,0.75
"Length, Non-Aligned",5,1,D,0.8,13,0.91
"Length, Non-Aligned",5,1,D,0.8,14,0.8
"Length, Non-Aligned",5,1,D,0.8,15,0.66
"Length, Non-Aligned",5,1,D,0.8,16,0.5
"Length, Non-Aligned",5,1,D,0.8,17,0.8
"Length, Non-Aligned",5,1,D,0.8,18,0.9
"Length, Non-Aligned",5,1,D,0.8,19,0.75
"Length, Non-Aligned",5,1,D,0.8,20,0.75
"Length, Non-Aligned",5,1,D,0.8,21,0.8
"Length, Non-Aligned",5,1,D,0.8,22,0.75
"Length, Non-Aligned",5,1,D,0.8,23,0.8
"Length, Non-Aligned",5,1,D,0.8,24,1
"Length, Non-Aligned",5,1,D,0.8,25,0.75
"Length, Non-Aligned",5,1,D,0.8,26,0.65
"Length, Non-Aligned",5,1,D,0.8,27,0.9
"Length, Non-Aligned",5,1,D,0.8,28,0.7
"Length, Non-Aligned",5,1,D,0.8,29,0.6
"Length, Non-Aligned",5,1,D,0.8,30,0.8
"Length, Non-Aligned",5,1,D,0.8,31,0.8
"Length, Non-Aligned",5,1,D,0.8,32,0.75
"Length, Non-Aligned",5,1,D,0.8,33,0.8
"Length, Non-Aligned",5,1,D,0.8,34,0.4
"Length, Non-Aligned",5,1,D,0.8,35,0.6
"Length, Non-Aligned",5,1,D,0.8,36,0.8
"Length, Non-Aligned",5,1,D,0.8,37,0.8
"Length, Non-Aligned",5,1,D,0.8,38,0.9
"Length, Non-Aligned",5,1,D,0.8,39,0.9
"Length, Non-Aligned",5,1,D,0.8,40,0.75
"Length, Non-Aligned",5,1,D,0.8,41,0.75
"Length, Non-Aligned",5,1,D,0.8,42,0.9
"Length, Non-Aligned",5,1,D,0.8,43,0.75
"Length, Non-Aligned",5,1,D,0.8,44,0.85
"Length, Non-Aligned",5,1,D,0.8,45,0.7
"Length, Non-Aligned",5,1,D,0.8,46,0.75
"Length, Non-Aligned",5,1,D,0.8,47,0.8
